1/16/2017 5:10:35 PM,53.08
1/16/2017 5:10:37 PM,53.08
1/16/2017 5:10:40 PM,53.08
1/16/2017 5:10:41 PM,53.08
1/16/2017 5:10:43 PM,53.08
1/16/2017 5:10:45 PM,53.08
1/16/2017 5:10:47 PM,53.08
1/16/2017 5:10:50 PM,53.08
1/16/2017 5:10:51 PM,53.08
1/16/2017 5:10:53 PM,53.08
1/16/2017 5:10:54 PM,53.08
1/16/2017 5:11:00 PM,53.08
1/16/2017 5:11:05 PM,53.08
1/16/2017 5:11:07 PM,53.08
1/16/2017 5:11:12 PM,53.08
1/16/2017 5:11:15 PM,53.08
1/16/2017 5:11:17 PM,53.08
1/16/2017 5:11:22 PM,53.08
1/16/2017 5:11:25 PM,53.08
1/16/2017 5:11:27 PM,53.08
1/16/2017 5:11:30 PM,53.08
1/16/2017 5:11:32 PM,53.08
1/16/2017 5:11:35 PM,53.08
1/16/2017 5:11:37 PM,53.08
1/16/2017 5:11:42 PM,53.08
1/16/2017 5:11:45 PM,53.08
1/16/2017 5:11:47 PM,53.08
1/16/2017 5:11:53 PM,53.08
1/16/2017 5:12:00 PM,53.11
1/16/2017 5:12:01 PM,53.11
1/16/2017 5:12:03 PM,53.11
1/16/2017 5:12:04 PM,53.11
1/16/2017 5:12:06 PM,53.11
1/16/2017 5:12:07 PM,53.11
1/16/2017 5:12:08 PM,53.11
1/16/2017 5:12:09 PM,53.11
1/16/2017 5:12:10 PM,53.11
1/16/2017 5:12:12 PM,53.11
1/16/2017 5:12:14 PM,53.11
1/16/2017 5:12:16 PM,53.11
1/16/2017 5:12:18 PM,53.11
1/16/2017 5:12:19 PM,53.11
1/16/2017 5:12:20 PM,53.11
1/16/2017 5:12:21 PM,53.11
1/16/2017 5:12:22 PM,53.11
1/16/2017 5:12:24 PM,53.11
1/16/2017 5:12:26 PM,53.11
1/16/2017 5:12:28 PM,53.11
1/16/2017 5:12:30 PM,53.11
1/16/2017 5:12:31 PM,53.11
1/16/2017 5:12:32 PM,53.11
1/16/2017 5:12:33 PM,53.11
1/16/2017 5:12:34 PM,53.11
1/16/2017 5:12:36 PM,53.11
1/16/2017 5:12:37 PM,53.11
1/16/2017 5:12:38 PM,53.11
1/16/2017 5:12:39 PM,53.11
1/16/2017 5:12:40 PM,53.11
1/16/2017 5:12:41 PM,53.11
1/16/2017 5:12:42 PM,53.11
1/16/2017 5:12:43 PM,53.11
1/16/2017 5:12:44 PM,53.11
1/16/2017 5:12:45 PM,53.11
1/16/2017 5:12:46 PM,53.11
1/16/2017 5:12:47 PM,53.11
1/16/2017 5:13:00 PM,53.17
1/16/2017 5:13:06 PM,53.17
1/16/2017 5:13:09 PM,53.17
1/16/2017 5:13:12 PM,53.17
1/16/2017 5:13:15 PM,53.17
1/16/2017 5:13:18 PM,53.17
1/16/2017 5:13:24 PM,53.17
1/16/2017 5:13:28 PM,53.17
1/16/2017 5:13:30 PM,53.17
1/16/2017 5:13:39 PM,53.17
1/16/2017 5:13:42 PM,53.17
1/16/2017 5:13:45 PM,53.17
1/16/2017 5:13:46 PM,53.17
1/16/2017 5:14:00 PM,53.16
1/16/2017 5:14:10 PM,53.16
1/16/2017 5:14:13 PM,53.16
1/16/2017 5:14:20 PM,53.16
1/16/2017 5:14:23 PM,53.16
1/16/2017 5:14:30 PM,53.16
1/16/2017 5:14:33 PM,53.16
1/16/2017 5:14:40 PM,53.16
1/16/2017 5:14:43 PM,53.16
1/16/2017 5:14:46 PM,53.16
1/16/2017 5:14:47 PM,53.16
1/16/2017 5:15:00 PM,53.13
1/16/2017 5:15:41 PM,53.13
1/16/2017 5:16:00 PM,53.14
1/16/2017 5:16:06 PM,53.14
1/16/2017 5:16:09 PM,53.14
1/16/2017 5:16:18 PM,53.14
1/16/2017 5:16:21 PM,53.14
1/16/2017 5:16:24 PM,53.14
1/16/2017 5:16:30 PM,53.14
1/16/2017 5:16:33 PM,53.14
1/16/2017 5:16:45 PM,53.14
1/16/2017 5:16:46 PM,53.14
1/16/2017 5:17:00 PM,53.13
1/16/2017 5:17:15 PM,53.13
1/16/2017 5:17:20 PM,53.13
1/16/2017 5:17:30 PM,53.13
1/16/2017 5:17:35 PM,53.13
1/16/2017 5:17:40 PM,53.13
1/16/2017 5:17:45 PM,53.13
1/16/2017 5:17:46 PM,53.13
1/16/2017 5:18:00 PM,53.14
1/16/2017 5:18:05 PM,53.14
1/16/2017 5:18:10 PM,53.14
1/16/2017 5:18:15 PM,53.14
1/16/2017 5:18:25 PM,53.14
1/16/2017 5:18:35 PM,53.14
1/16/2017 5:18:40 PM,53.14
1/16/2017 5:18:45 PM,53.14
1/16/2017 5:18:50 PM,53.14
1/16/2017 5:18:51 PM,53.14
1/16/2017 5:19:00 PM,53.14
1/16/2017 5:19:12 PM,53.14
1/16/2017 5:19:30 PM,53.14
1/16/2017 5:19:42 PM,53.14
1/16/2017 5:19:43 PM,53.14
1/16/2017 5:20:00 PM,53.12
1/16/2017 5:20:12 PM,53.12
1/16/2017 5:20:15 PM,53.12
1/16/2017 5:20:18 PM,53.12
1/16/2017 5:20:24 PM,53.12
1/16/2017 5:20:30 PM,53.12
1/16/2017 5:20:36 PM,53.12
1/16/2017 5:20:42 PM,53.12
1/16/2017 5:20:43 PM,53.12
1/16/2017 5:21:00 PM,53.1
1/16/2017 5:21:15 PM,53.1
1/16/2017 5:21:20 PM,53.1
1/16/2017 5:21:21 PM,53.1
1/16/2017 5:22:00 PM,53.1
1/16/2017 5:22:15 PM,53.1
1/16/2017 5:22:35 PM,53.1
1/16/2017 5:22:50 PM,53.1
1/16/2017 5:22:51 PM,53.1
1/16/2017 5:23:00 PM,53.1
1/16/2017 5:23:15 PM,53.1
1/16/2017 5:23:25 PM,53.1
1/16/2017 5:23:27 PM,53.1
1/16/2017 5:23:35 PM,53.1
1/16/2017 5:23:50 PM,53.1
1/16/2017 5:23:51 PM,53.1
1/16/2017 5:24:00 PM,53.11
1/16/2017 5:24:16 PM,53.11
1/16/2017 5:24:32 PM,53.11
1/16/2017 5:24:40 PM,53.11
1/16/2017 5:24:41 PM,53.11
1/16/2017 5:25:00 PM,53.09
1/16/2017 5:25:14 PM,53.09
1/16/2017 5:25:28 PM,53.09
1/16/2017 5:25:35 PM,53.09
1/16/2017 5:25:42 PM,53.09
1/16/2017 5:25:43 PM,53.09
1/16/2017 5:26:00 PM,53.09
1/16/2017 5:26:07 PM,53.09
1/16/2017 5:26:10 PM,53.09
1/16/2017 5:26:15 PM,53.09
1/16/2017 5:26:17 PM,53.09
1/16/2017 5:26:20 PM,53.09
1/16/2017 5:26:25 PM,53.09
1/16/2017 5:26:27 PM,53.09
1/16/2017 5:26:30 PM,53.09
1/16/2017 5:26:32 PM,53.09
1/16/2017 5:26:35 PM,53.09
1/16/2017 5:26:37 PM,53.09
1/16/2017 5:26:40 PM,53.09
1/16/2017 5:26:47 PM,53.09
1/16/2017 5:26:50 PM,53.09
1/16/2017 5:26:53 PM,53.09
1/16/2017 5:27:00 PM,53.07
1/16/2017 5:27:05 PM,53.07
1/16/2017 5:27:10 PM,53.07
1/16/2017 5:27:15 PM,53.07
1/16/2017 5:27:25 PM,53.07
1/16/2017 5:27:35 PM,53.07
1/16/2017 5:27:40 PM,53.07
1/16/2017 5:27:45 PM,53.07
1/16/2017 5:27:50 PM,53.07
1/16/2017 5:27:51 PM,53.07
1/16/2017 5:28:00 PM,53.05
1/16/2017 5:28:10 PM,53.05
1/16/2017 5:28:12 PM,53.05
1/16/2017 5:28:15 PM,53.05
1/16/2017 5:28:25 PM,53.05
1/16/2017 5:28:27 PM,53.05
1/16/2017 5:28:35 PM,53.05
1/16/2017 5:28:40 PM,53.05
1/16/2017 5:28:42 PM,53.05
1/16/2017 5:28:50 PM,53.05
1/16/2017 5:28:51 PM,53.05
1/16/2017 5:29:00 PM,53.06
1/16/2017 5:29:12 PM,53.06
1/16/2017 5:29:24 PM,53.06
1/16/2017 5:29:30 PM,53.06
1/16/2017 5:29:36 PM,53.06
1/16/2017 5:29:43 PM,53.06
1/16/2017 5:30:00 PM,53.06
1/16/2017 5:30:06 PM,53.06
1/16/2017 5:30:09 PM,53.06
1/16/2017 5:30:12 PM,53.06
1/16/2017 5:30:15 PM,53.06
1/16/2017 5:30:18 PM,53.06
1/16/2017 5:30:24 PM,53.06
1/16/2017 5:30:28 PM,53.06
1/16/2017 5:30:30 PM,53.06
1/16/2017 5:30:39 PM,53.06
1/16/2017 5:30:42 PM,53.06
1/16/2017 5:30:45 PM,53.06
1/16/2017 5:30:46 PM,53.06
1/16/2017 5:31:00 PM,53.05
1/16/2017 5:31:10 PM,53.05
1/16/2017 5:31:15 PM,53.05
1/16/2017 5:31:20 PM,53.05
1/16/2017 5:31:23 PM,53.05
1/16/2017 5:31:30 PM,53.05
1/16/2017 5:31:35 PM,53.05
1/16/2017 5:31:45 PM,53.05
1/16/2017 5:31:46 PM,53.05
1/16/2017 5:32:00 PM,53.04
1/16/2017 5:32:10 PM,53.04
1/16/2017 5:32:15 PM,53.04
1/16/2017 5:32:20 PM,53.04
1/16/2017 5:32:23 PM,53.04
1/16/2017 5:32:26 PM,53.04
1/16/2017 5:32:30 PM,53.04
1/16/2017 5:32:35 PM,53.04
1/16/2017 5:32:40 PM,53.04
1/16/2017 5:32:46 PM,53.04
1/16/2017 5:33:00 PM,53.06
1/16/2017 5:33:15 PM,53.06
1/16/2017 5:33:35 PM,53.06
1/16/2017 5:33:45 PM,53.06
1/16/2017 5:33:46 PM,53.06
1/16/2017 5:34:00 PM,53.06
1/16/2017 5:34:03 PM,53.06
1/16/2017 5:34:06 PM,53.06
1/16/2017 5:34:09 PM,53.06
1/16/2017 5:34:10 PM,53.06
1/16/2017 5:35:00 PM,53.07
1/16/2017 5:35:18 PM,53.07
1/16/2017 5:35:36 PM,53.07
1/16/2017 5:35:48 PM,53.07
1/16/2017 5:35:49 PM,53.07
1/16/2017 5:36:00 PM,53.07
1/16/2017 5:36:12 PM,53.07
1/16/2017 5:36:15 PM,53.07
1/16/2017 5:36:24 PM,53.07
1/16/2017 5:36:27 PM,53.07
1/16/2017 5:36:30 PM,53.07
1/16/2017 5:36:36 PM,53.07
1/16/2017 5:36:39 PM,53.07
1/16/2017 5:36:43 PM,53.07
1/16/2017 5:37:00 PM,53.06
1/16/2017 5:37:10 PM,53.06
1/16/2017 5:37:11 PM,53.06
1/16/2017 5:38:00 PM,53.04
1/16/2017 5:38:15 PM,53.04
1/16/2017 5:38:20 PM,53.04
1/16/2017 5:38:30 PM,53.04
1/16/2017 5:38:35 PM,53.04
1/16/2017 5:38:41 PM,53.04
1/16/2017 5:39:00 PM,53.04
1/16/2017 5:39:20 PM,53.04
1/16/2017 5:39:21 PM,53.04
1/16/2017 5:40:01 PM,53.05
1/16/2017 5:41:00 PM,53.04
1/16/2017 5:41:28 PM,53.04
1/16/2017 5:41:42 PM,53.04
1/16/2017 5:41:43 PM,53.04
1/16/2017 5:42:00 PM,53.04
1/16/2017 5:42:01 PM,53.04
1/16/2017 5:43:00 PM,53.02
1/16/2017 5:43:15 PM,53.02
1/16/2017 5:43:20 PM,53.02
1/16/2017 5:43:21 PM,53.02
1/16/2017 5:44:00 PM,52.99
1/16/2017 5:44:18 PM,52.99
1/16/2017 5:44:36 PM,52.99
1/16/2017 5:44:48 PM,52.99
1/16/2017 5:44:49 PM,52.99
1/16/2017 5:45:00 PM,53
1/16/2017 5:45:05 PM,53
1/16/2017 5:45:10 PM,53
1/16/2017 5:45:11 PM,53
1/16/2017 5:46:00 PM,53.04
1/16/2017 5:46:05 PM,53.04
1/16/2017 5:46:10 PM,53.04
1/16/2017 5:46:13 PM,53.04
1/16/2017 5:46:25 PM,53.04
1/16/2017 5:46:30 PM,53.04
1/16/2017 5:46:33 PM,53.04
1/16/2017 5:46:40 PM,53.04
1/16/2017 5:46:45 PM,53.04
1/16/2017 5:46:46 PM,53.04
1/16/2017 5:47:00 PM,53.02
1/16/2017 5:47:24 PM,53.02
1/16/2017 5:47:27 PM,53.02
1/16/2017 5:47:30 PM,53.02
1/16/2017 5:47:43 PM,53.02
1/16/2017 5:48:00 PM,53.02
1/16/2017 5:48:06 PM,53.02
1/16/2017 5:48:10 PM,53.02
1/16/2017 5:49:00 PM,53.04
1/16/2017 5:49:18 PM,53.04
1/16/2017 5:49:42 PM,53.04
1/16/2017 5:49:43 PM,53.04
1/16/2017 5:50:00 PM,53.02
1/16/2017 5:50:15 PM,53.02
1/16/2017 5:50:35 PM,53.02
1/16/2017 5:50:50 PM,53.02
1/16/2017 5:50:51 PM,53.02
1/16/2017 5:51:00 PM,53.02
1/16/2017 5:51:14 PM,53.02
1/16/2017 5:51:21 PM,53.02
1/16/2017 5:51:35 PM,53.02
1/16/2017 5:51:42 PM,53.02
1/16/2017 5:51:43 PM,53.02
1/16/2017 5:52:00 PM,53.02
1/16/2017 5:52:12 PM,53.02
1/16/2017 5:52:15 PM,53.02
1/16/2017 5:52:27 PM,53.02
1/16/2017 5:52:36 PM,53.02
1/16/2017 5:52:39 PM,53.02
1/16/2017 5:52:42 PM,53.02
1/16/2017 5:52:43 PM,53.02
1/16/2017 5:53:00 PM,53.02
1/16/2017 5:53:24 PM,53.02
1/16/2017 5:53:42 PM,53.02
1/16/2017 5:53:43 PM,53.02
1/16/2017 5:54:00 PM,53.02
1/16/2017 5:54:12 PM,53.02
1/16/2017 5:54:18 PM,53.02
1/16/2017 5:54:24 PM,53.02
1/16/2017 5:54:30 PM,53.02
1/16/2017 5:54:42 PM,53.02
1/16/2017 5:54:43 PM,53.02
1/16/2017 5:55:00 PM,53.02
1/16/2017 5:55:15 PM,53.02
1/16/2017 5:55:20 PM,53.02
1/16/2017 5:55:21 PM,53.02
1/16/2017 5:56:00 PM,53.03
1/16/2017 5:56:10 PM,53.03
1/16/2017 5:56:15 PM,53.03
1/16/2017 5:56:25 PM,53.03
1/16/2017 5:56:45 PM,53.03
1/16/2017 5:56:46 PM,53.03
1/16/2017 5:57:00 PM,53.01
1/16/2017 5:57:03 PM,53.01
1/16/2017 5:57:06 PM,53.01
1/16/2017 5:57:10 PM,53.01
1/16/2017 5:58:00 PM,53.01
1/16/2017 5:58:06 PM,53.01
1/16/2017 5:58:12 PM,53.01
1/16/2017 5:58:18 PM,53.01
1/16/2017 5:58:24 PM,53.01
1/16/2017 5:58:30 PM,53.01
1/16/2017 5:58:36 PM,53.01
1/16/2017 5:58:42 PM,53.01
1/16/2017 5:58:49 PM,53.01
1/16/2017 5:59:00 PM,52.98
1/16/2017 5:59:05 PM,52.98
1/16/2017 5:59:10 PM,52.98
1/16/2017 5:59:15 PM,52.98
1/16/2017 5:59:20 PM,52.98
1/16/2017 5:59:26 PM,52.98
1/16/2017 5:59:35 PM,52.98
1/16/2017 5:59:40 PM,52.98
1/16/2017 5:59:45 PM,52.98
1/16/2017 5:59:46 PM,52.98
1/16/2017 6:00:00 PM,53.03
1/16/2017 6:00:05 PM,53.03
1/16/2017 6:00:10 PM,53.03
1/16/2017 6:00:15 PM,53.03
1/16/2017 6:00:25 PM,53.03
1/16/2017 6:00:35 PM,53.03
1/16/2017 6:00:40 PM,53.03
1/16/2017 6:00:45 PM,53.03
1/16/2017 6:00:50 PM,53.03
1/16/2017 6:00:51 PM,53.03
1/16/2017 6:01:00 PM,53.01
1/16/2017 6:01:10 PM,53.01
1/16/2017 6:01:15 PM,53.01
1/16/2017 6:01:20 PM,53.01
1/16/2017 6:01:23 PM,53.01
1/16/2017 6:01:26 PM,53.01
1/16/2017 6:01:30 PM,53.01
1/16/2017 6:01:35 PM,53.01
1/16/2017 6:01:45 PM,53.01
1/16/2017 6:01:46 PM,53.01
1/16/2017 6:02:01 PM,52.99
1/16/2017 6:03:00 PM,52.98
1/16/2017 6:03:02 PM,52.98
1/16/2017 6:03:04 PM,52.98
1/16/2017 6:03:06 PM,52.98
1/16/2017 6:03:09 PM,52.98
1/16/2017 6:04:00 PM,52.99
1/16/2017 6:04:42 PM,52.99
1/16/2017 6:04:43 PM,52.99
1/16/2017 6:05:00 PM,52.98
1/16/2017 6:05:10 PM,52.98
1/16/2017 6:05:15 PM,52.98
1/16/2017 6:05:21 PM,52.98
1/16/2017 6:06:00 PM,52.99
1/16/2017 6:06:01 PM,52.99
1/16/2017 6:07:00 PM,53.01
1/16/2017 6:07:05 PM,53.01
1/16/2017 6:07:10 PM,53.01
1/16/2017 6:07:11 PM,53.01
1/16/2017 6:08:00 PM,53.01
1/16/2017 6:08:12 PM,53.01
1/16/2017 6:08:24 PM,53.01
1/16/2017 6:08:25 PM,53.01
1/16/2017 6:09:00 PM,53.01
1/16/2017 6:09:15 PM,53.01
1/16/2017 6:09:31 PM,53.01
1/16/2017 6:10:00 PM,53.01
1/16/2017 6:10:06 PM,53.01
1/16/2017 6:10:12 PM,53.01
1/16/2017 6:10:18 PM,53.01
1/16/2017 6:10:24 PM,53.01
1/16/2017 6:10:36 PM,53.01
1/16/2017 6:10:42 PM,53.01
1/16/2017 6:10:48 PM,53.01
1/16/2017 6:10:49 PM,53.01
1/16/2017 6:12:00 PM,52.99
1/16/2017 6:12:08 PM,52.99
1/16/2017 6:12:16 PM,52.99
1/16/2017 6:12:24 PM,52.99
1/16/2017 6:12:32 PM,52.99
1/16/2017 6:12:41 PM,52.99
1/16/2017 6:13:00 PM,53.02
1/16/2017 6:14:01 PM,53.03
1/16/2017 6:15:00 PM,53.02
1/16/2017 6:15:05 PM,53.02
1/16/2017 6:15:10 PM,53.02
1/16/2017 6:15:11 PM,53.02
1/16/2017 6:17:00 PM,53.02
1/16/2017 6:17:10 PM,53.02
1/16/2017 6:17:11 PM,53.02
1/16/2017 6:18:00 PM,53.05
1/16/2017 6:18:10 PM,53.05
1/16/2017 6:18:15 PM,53.05
1/16/2017 6:18:20 PM,53.05
1/16/2017 6:18:40 PM,53.05
1/16/2017 6:18:46 PM,53.05
1/16/2017 6:19:00 PM,53.07
1/16/2017 6:19:12 PM,53.07
1/16/2017 6:19:25 PM,53.07
1/16/2017 6:20:00 PM,53.04
1/16/2017 6:20:41 PM,53.04
1/16/2017 6:21:00 PM,53.06
1/16/2017 6:21:12 PM,53.06
1/16/2017 6:21:18 PM,53.06
1/16/2017 6:21:24 PM,53.06
1/16/2017 6:21:30 PM,53.06
1/16/2017 6:21:36 PM,53.06
1/16/2017 6:21:43 PM,53.06
1/16/2017 6:22:00 PM,53.09
1/16/2017 6:22:06 PM,53.09
1/16/2017 6:22:09 PM,53.09
1/16/2017 6:22:12 PM,53.09
1/16/2017 6:22:15 PM,53.09
1/16/2017 6:22:18 PM,53.09
1/16/2017 6:22:24 PM,53.09
1/16/2017 6:22:27 PM,53.09
1/16/2017 6:22:30 PM,53.09
1/16/2017 6:22:36 PM,53.09
1/16/2017 6:22:42 PM,53.09
1/16/2017 6:22:45 PM,53.09
1/16/2017 6:22:46 PM,53.09
1/16/2017 6:23:00 PM,53.07
1/16/2017 6:23:14 PM,53.07
1/16/2017 6:23:21 PM,53.07
1/16/2017 6:23:28 PM,53.07
1/16/2017 6:23:35 PM,53.07
1/16/2017 6:23:43 PM,53.07
1/16/2017 6:24:00 PM,53.09
1/16/2017 6:24:14 PM,53.09
1/16/2017 6:24:35 PM,53.09
1/16/2017 6:24:42 PM,53.09
1/16/2017 6:24:43 PM,53.09
1/16/2017 6:25:00 PM,53.08
1/16/2017 6:25:20 PM,53.08
1/16/2017 6:25:25 PM,53.08
1/16/2017 6:25:40 PM,53.08
1/16/2017 6:25:41 PM,53.08
1/16/2017 6:26:00 PM,53.05
1/16/2017 6:26:24 PM,53.05
1/16/2017 6:26:42 PM,53.05
1/16/2017 6:26:43 PM,53.05
1/16/2017 6:27:00 PM,53.07
1/16/2017 6:27:02 PM,53.07
1/16/2017 6:27:04 PM,53.07
1/16/2017 6:27:06 PM,53.07
1/16/2017 6:27:09 PM,53.07
1/16/2017 6:28:00 PM,53.07
1/16/2017 6:28:12 PM,53.07
1/16/2017 6:28:25 PM,53.07
1/16/2017 6:29:00 PM,53.06
1/16/2017 6:29:01 PM,53.06
1/16/2017 6:30:00 PM,53.05
1/16/2017 6:30:24 PM,53.05
1/16/2017 6:30:25 PM,53.05
1/16/2017 6:31:00 PM,53.02
1/16/2017 6:31:02 PM,53.02
1/16/2017 6:31:04 PM,53.02
1/16/2017 6:31:06 PM,53.02
1/16/2017 6:31:09 PM,53.02
1/16/2017 6:32:00 PM,53.03
1/16/2017 6:32:01 PM,53.03
1/16/2017 6:34:00 PM,53.02
1/16/2017 6:34:05 PM,53.02
1/16/2017 6:34:11 PM,53.02
1/16/2017 6:35:00 PM,53.01
1/16/2017 6:35:42 PM,53.01
1/16/2017 6:35:43 PM,53.01
1/16/2017 6:36:00 PM,53.02
1/16/2017 6:36:20 PM,53.02
1/16/2017 6:36:21 PM,53.02
1/16/2017 6:37:00 PM,53.01
1/16/2017 6:37:03 PM,53.01
1/16/2017 6:37:06 PM,53.01
1/16/2017 6:37:09 PM,53.01
1/16/2017 6:37:10 PM,53.01
1/16/2017 6:38:00 PM,53
1/16/2017 6:38:06 PM,53
1/16/2017 6:38:12 PM,53
1/16/2017 6:38:18 PM,53
1/16/2017 6:38:24 PM,53
1/16/2017 6:38:36 PM,53
1/16/2017 6:38:42 PM,53
1/16/2017 6:38:49 PM,53
1/16/2017 6:39:00 PM,53
1/16/2017 6:39:10 PM,53
1/16/2017 6:39:11 PM,53
1/16/2017 6:40:00 PM,53.03
1/16/2017 6:40:10 PM,53.03
1/16/2017 6:40:15 PM,53.03
1/16/2017 6:40:20 PM,53.03
1/16/2017 6:40:25 PM,53.03
1/16/2017 6:40:30 PM,53.03
1/16/2017 6:40:35 PM,53.03
1/16/2017 6:40:45 PM,53.03
1/16/2017 6:40:46 PM,53.03
1/16/2017 6:41:00 PM,53.02
1/16/2017 6:41:02 PM,53.02
1/16/2017 6:41:04 PM,53.02
1/16/2017 6:41:06 PM,53.02
1/16/2017 6:41:09 PM,53.02
1/16/2017 6:42:01 PM,53.01
1/16/2017 6:43:00 PM,53.01
1/16/2017 6:43:12 PM,53.01
1/16/2017 6:43:24 PM,53.01
1/16/2017 6:43:25 PM,53.01
1/16/2017 6:44:00 PM,53
1/16/2017 6:44:20 PM,53
1/16/2017 6:44:21 PM,53
1/16/2017 6:45:00 PM,53.01
1/16/2017 6:45:05 PM,53.01
1/16/2017 6:45:10 PM,53.01
1/16/2017 6:45:11 PM,53.01
1/16/2017 6:46:00 PM,53
1/16/2017 6:46:20 PM,53
1/16/2017 6:46:40 PM,53
1/16/2017 6:46:41 PM,53
1/16/2017 6:47:00 PM,53.02
1/16/2017 6:47:02 PM,53.02
1/16/2017 6:47:04 PM,53.02
1/16/2017 6:47:06 PM,53.02
1/16/2017 6:47:09 PM,53.02
1/16/2017 6:48:00 PM,53.02
1/16/2017 6:48:01 PM,53.02
1/16/2017 6:49:00 PM,53.04
1/16/2017 6:49:01 PM,53.04
1/16/2017 6:50:00 PM,53.03
1/16/2017 6:51:00 PM,53.04
1/16/2017 6:51:30 PM,53.04
1/16/2017 6:51:31 PM,53.04
1/16/2017 6:52:00 PM,53.04
1/16/2017 6:52:10 PM,53.04
1/16/2017 6:52:11 PM,53.04
1/16/2017 6:53:00 PM,53.07
1/16/2017 6:53:06 PM,53.07
1/16/2017 6:53:09 PM,53.07
1/16/2017 6:53:12 PM,53.07
1/16/2017 6:53:15 PM,53.07
1/16/2017 6:53:21 PM,53.07
1/16/2017 6:53:30 PM,53.07
1/16/2017 6:53:33 PM,53.07
1/16/2017 6:53:36 PM,53.07
1/16/2017 6:53:39 PM,53.07
1/16/2017 6:53:45 PM,53.07
1/16/2017 6:53:46 PM,53.07
1/16/2017 6:54:00 PM,53.07
1/16/2017 6:54:15 PM,53.07
1/16/2017 6:54:25 PM,53.07
1/16/2017 6:54:27 PM,53.07
1/16/2017 6:54:35 PM,53.07
1/16/2017 6:54:50 PM,53.07
1/16/2017 6:54:51 PM,53.07
1/16/2017 6:55:00 PM,53.07
1/16/2017 6:55:16 PM,53.07
1/16/2017 6:55:32 PM,53.07
1/16/2017 6:55:40 PM,53.07
1/16/2017 6:55:41 PM,53.07
1/16/2017 6:56:00 PM,53.09
1/16/2017 6:56:20 PM,53.09
1/16/2017 6:56:25 PM,53.09
1/16/2017 6:56:40 PM,53.09
1/16/2017 6:56:41 PM,53.09
1/16/2017 6:57:00 PM,53.12
1/16/2017 6:57:10 PM,53.12
1/16/2017 6:57:15 PM,53.12
1/16/2017 6:57:21 PM,53.12
1/16/2017 6:58:00 PM,53.1
1/16/2017 6:58:05 PM,53.1
1/16/2017 6:58:10 PM,53.1
1/16/2017 6:58:15 PM,53.1
1/16/2017 6:58:25 PM,53.1
1/16/2017 6:58:35 PM,53.1
1/16/2017 6:58:40 PM,53.1
1/16/2017 6:58:45 PM,53.1
1/16/2017 6:58:50 PM,53.1
1/16/2017 6:58:51 PM,53.1
1/16/2017 6:59:00 PM,53.11
1/16/2017 6:59:15 PM,53.11
1/16/2017 6:59:35 PM,53.11
1/16/2017 6:59:50 PM,53.11
1/16/2017 6:59:51 PM,53.11
1/16/2017 7:00:00 PM,53.11
1/16/2017 7:00:10 PM,53.11
1/16/2017 7:00:15 PM,53.11
1/16/2017 7:00:20 PM,53.11
1/16/2017 7:00:25 PM,53.11
1/16/2017 7:00:30 PM,53.11
1/16/2017 7:00:35 PM,53.11
1/16/2017 7:00:45 PM,53.11
1/16/2017 7:00:46 PM,53.11
1/16/2017 7:02:00 PM,53.1
1/16/2017 7:02:01 PM,53.1
1/16/2017 7:03:00 PM,53.12
1/16/2017 7:03:10 PM,53.12
1/16/2017 7:03:15 PM,53.12
1/16/2017 7:03:20 PM,53.12
1/16/2017 7:03:25 PM,53.12
1/16/2017 7:03:30 PM,53.12
1/16/2017 7:03:40 PM,53.12
1/16/2017 7:03:45 PM,53.12
1/16/2017 7:03:46 PM,53.12
1/16/2017 7:04:00 PM,53.09
1/16/2017 7:04:15 PM,53.09
1/16/2017 7:04:25 PM,53.09
1/16/2017 7:04:30 PM,53.09
1/16/2017 7:04:35 PM,53.09
1/16/2017 7:04:40 PM,53.09
1/16/2017 7:04:45 PM,53.09
1/16/2017 7:04:46 PM,53.09
1/16/2017 7:05:00 PM,53.09
1/16/2017 7:05:17 PM,53.09
1/16/2017 7:05:37 PM,53.09
1/16/2017 7:05:50 PM,53.09
1/16/2017 7:05:51 PM,53.09
1/16/2017 7:06:00 PM,53.08
1/16/2017 7:06:24 PM,53.08
1/16/2017 7:06:40 PM,53.08
1/16/2017 7:06:41 PM,53.08
1/16/2017 7:07:00 PM,53.09
1/16/2017 7:07:05 PM,53.09
1/16/2017 7:07:10 PM,53.09
1/16/2017 7:07:11 PM,53.09
1/16/2017 7:08:00 PM,53.09
1/16/2017 7:08:01 PM,53.09
1/16/2017 7:09:00 PM,53.07
1/16/2017 7:09:14 PM,53.07
1/16/2017 7:09:21 PM,53.07
1/16/2017 7:09:28 PM,53.07
1/16/2017 7:09:35 PM,53.07
1/16/2017 7:09:42 PM,53.07
1/16/2017 7:09:43 PM,53.07
1/16/2017 7:10:00 PM,53.08
1/16/2017 7:10:06 PM,53.08
1/16/2017 7:10:12 PM,53.08
1/16/2017 7:10:18 PM,53.08
1/16/2017 7:10:24 PM,53.08
1/16/2017 7:10:27 PM,53.08
1/16/2017 7:10:30 PM,53.08
1/16/2017 7:10:36 PM,53.08
1/16/2017 7:10:39 PM,53.08
1/16/2017 7:10:42 PM,53.08
1/16/2017 7:10:43 PM,53.08
1/16/2017 7:11:00 PM,53.07
1/16/2017 7:11:14 PM,53.07
1/16/2017 7:11:42 PM,53.07
1/16/2017 7:11:43 PM,53.07
1/16/2017 7:12:00 PM,53.06
